target_Omega_m,target_sigma8,target_A_SN1,target_A_SN2,target_A_AGN1,target_A_AGN2,pred_Omega_m,pred_sigma8,pred_A_SN1,pred_A_SN2,pred_A_AGN1,pred_A_AGN2
0.2386,0.9374,0.70417,0.2844,1.58777,0.89317,0.28393468,0.87002605,0.6773611,1.5653934,1.0961078,1.1156964
0.4242,0.7406,0.25174,0.33681,0.87478,1.48349,0.36025304,0.8913635,0.8673668,1.4813502,0.7272184,1.4756821
0.2422,0.8962,1.64947,0.73816,1.21672,0.80608,0.2821024,0.81814367,1.9188112,1.442774,1.3517991,1.0156336
0.377,0.6706,0.42162,1.19582,1.6644,1.73267,0.3181972,0.861232,0.7710819,1.2667224,1.3757681,1.0432187
0.257,0.893,1.14711,2.23767,1.6144,0.58601,0.35419697,0.82914484,0.9834411,1.210461,1.2603562,1.0018353
0.3002,0.9902,0.95,1.71,0.96795,1.73748,0.31595755,0.8654773,0.69473255,1.3772359,1.2592198,1.1119308
0.3746,0.6858,0.91637,0.32669,1.24057,0.81507,0.33216175,0.8173129,1.6727803,1.5286965,1.7244335,0.98201734
0.2334,0.8758,2.26891,2.35218,0.82989,1.28967,0.32683143,0.8069397,1.8539479,1.4214166,1.0595347,1.0789721
0.4382,0.7038,1.55186,0.62157,1.26839,1.49381,0.35995987,0.7513568,2.0344312,1.1891361,1.1240845,0.9960458
0.2946,0.6318,0.51051,0.92659,1.11497,1.13839,0.35358235,0.75540555,1.2070705,1.4646633,0.978137,1.0691017
0.1014,0.6682,1.16635,0.35209,0.93368,0.75733,0.13798721,0.71487147,2.229434,1.126872,1.0749317,1.1083972
0.177,0.637,3.49671,1.16635,0.56683,1.47325,0.18791142,0.74118555,3.3279216,0.97139716,1.1957178,1.1251458
0.1538,0.9142,3.65533,0.68873,0.63772,0.76791,0.23309737,0.75532335,2.3162358,1.4864131,0.94976497,1.0958315
0.3442,0.7106,1.66324,0.25739,1.62789,1.81378,0.3430043,0.76692045,1.570082,1.2435775,1.4956347,0.9431483
0.4014,0.759,0.53961,1.92652,1.24574,0.98555,0.32847932,0.8123399,1.4329555,1.4670756,1.0576143,1.0581123
0.1934,0.9926,3.34499,1.67714,1.00905,1.51047,0.29021934,0.79454315,1.7635413,1.4534831,1.0698607,1.0379841
0.2018,0.8778,2.29421,0.39777,0.63508,1.20832,0.23049617,0.76214695,2.5651066,1.414384,0.9721978,0.9896474
0.1038,0.6342,1.20247,0.55019,0.59915,1.19499,0.21476342,0.77462316,2.2511022,1.4394035,0.98578477,1.1201936
0.1042,0.747,3.30809,0.44566,1.46104,0.54905,0.12662672,0.7100244,2.900089,0.9852249,1.1641979,1.1308383
0.1206,0.929,1.23971,2.0648,0.86995,0.70956,0.19891743,0.7998322,0.81356376,1.7554759,1.0695821,1.1031803
0.1822,0.613,1.14393,0.357,1.66671,1.38799,0.15491927,0.7435641,1.4607587,1.3216356,1.357873,1.0769687
0.4566,0.8698,1.43197,0.31252,1.05629,1.50838,0.3626591,0.8404662,1.06514,1.1796694,1.2609496,0.98414433
0.2702,0.691,3.23553,0.62851,0.605,0.88209,0.23863582,0.7194416,3.0731516,1.2439094,1.1189725,1.1120439
0.1978,0.7366,2.13465,3.88523,1.67133,0.79941,0.13926625,0.7602027,1.9951152,0.9586211,1.3790839,1.1437261
0.4454,0.9774,1.01537,0.29159,0.59091,0.76578,0.30894443,0.86882037,0.6960312,1.4811829,1.1313806,1.0261058
0.275,0.847,0.32041,2.92006,0.75419,1.61664,0.3499162,0.9205756,0.39331198,1.4390765,0.84451944,1.5274673
0.3578,0.7586,1.02669,2.12874,1.76908,0.51871,0.27859885,0.7798199,2.2103744,1.0625447,1.8219525,0.9672685
0.151,0.8886,1.35849,0.33217,1.29864,1.46104,0.11889962,0.7738574,0.91206753,1.3643552,1.4374676,0.9730323
0.2502,0.6254,1.56917,0.30481,1.64376,0.72146,0.15893029,0.73550266,1.4718229,1.2681041,1.2364824,1.0107089
0.2018,0.8778,2.29421,0.39777,0.63508,1.20832,0.2421996,0.7429264,2.5711262,1.3260483,0.8590858,1.0450956
0.3386,0.7354,0.66989,0.82932,0.93757,0.82531,0.29134828,0.813327,1.4675889,1.450978,1.1702238,1.0688931
0.2706,0.9634,2.30697,0.4275,0.84148,1.94127,0.2565742,0.76155394,1.7945378,1.3967019,1.0399476,1.0475565
0.2958,0.963,0.26098,0.86454,0.51871,0.80051,0.3878904,0.90602547,0.41188997,1.3561313,0.9881414,1.3842362
0.2586,0.999,3.06949,1.21588,0.95727,1.96837,0.3328683,0.77360857,2.6536443,1.5063133,0.9121881,1.1546352
0.4786,0.8594,0.714,0.39447,1.54435,0.9533,0.32709113,0.8541311,0.86139965,1.4551914,1.5710789,0.91600776
0.3686,0.6618,2.61353,0.44442,0.95595,1.44293,0.29401138,0.74453443,2.5072708,1.3450463,0.84471023,0.96681345
0.4774,0.6022,2.59188,0.39229,0.79278,1.752,0.3481082,0.783526,2.8628676,1.1833934,1.0854234,0.9819054
0.437,0.9914,0.56097,1.48041,1.23029,0.98146,0.3488355,0.87914926,0.582925,1.4024358,1.5020132,0.95389813
0.4714,0.7602,0.99585,1.53901,0.56136,1.76418,0.3600923,0.78287935,1.5793518,1.1451762,0.9123,1.0814669
0.1838,0.9018,3.64521,0.31513,0.97198,1.52944,0.2186373,0.7277444,2.7428832,1.1836394,1.0943421,1.1110197
0.1926,0.9066,1.65864,1.25701,1.21167,0.75524,0.18888742,0.75577384,2.2794385,1.3302016,1.2094504,1.1498458
0.4846,0.6402,0.58805,0.53366,1.06955,1.01045,0.28175014,0.8181936,1.4730214,1.378166,1.4160651,1.0345254
0.2086,0.9742,2.38502,0.81564,0.98418,0.95066,0.24345127,0.7329503,1.7158432,0.9958462,1.2948755,0.98459214
0.2466,0.7698,0.74226,2.07628,0.694,1.24057,0.26702565,0.83671856,1.1189488,1.3742684,0.7136676,1.3294525
0.3694,0.6378,1.84293,0.36299,0.56214,0.74278,0.30378398,0.7473249,2.7082613,1.41023,1.017718,1.0481232
0.449,0.657,1.43993,3.00216,1.12584,0.52961,0.35750136,0.77946824,2.1255348,1.2786841,1.1752708,0.9216178
0.1758,0.705,3.14705,3.64521,1.65979,0.78295,0.3109561,0.8034128,3.3184652,1.4921502,0.93794197,1.0901241
0.4366,0.9886,0.39557,1.14076,0.70956,0.79059,0.37820196,0.9172825,0.3729806,1.4302243,1.0049806,1.3356696
0.3034,0.8278,2.47255,1.19914,1.98481,1.21167,0.3705016,0.7357727,1.5268536,1.0006831,1.0922806,0.91544694
0.1114,0.7346,0.70028,1.84293,1.9172,0.88577,0.10963276,0.7431763,1.4003838,0.7232242,1.4140165,1.062554
0.477,0.9254,1.67714,1.18921,0.61942,1.03886,0.3734619,0.8416556,0.7508566,1.3111993,1.0654811,1.1684755
0.4298,0.9134,0.85738,1.00139,0.7983,0.50593,0.3763437,0.81209695,1.0754418,1.1237706,1.0561335,1.0442522
0.2898,0.8314,0.86214,2.20076,1.55079,0.58764,0.30333668,0.8280016,0.8025395,1.7381108,1.6613095,0.90838826
0.497,0.7122,1.52626,3.74769,0.60752,1.29325,0.3163905,0.83822215,0.8533652,1.6766913,1.3370479,1.097749
0.3742,0.6702,3.01885,1.9917,1.06511,1.06363,0.28848207,0.7143944,2.5107772,1.0858998,0.94211185,0.9904354
0.3478,0.8558,0.45063,1.86348,1.35191,0.66757,0.32075012,0.86171186,0.57130814,1.5668408,1.409613,1.0315851
0.3738,0.8538,0.34628,0.27662,0.58116,0.67971,0.36032167,0.83003813,0.5394171,1.6762716,1.2703112,0.97280234
0.1694,0.817,2.14652,0.77164,0.7145,0.92083,0.18404561,0.7482708,2.455094,1.1793306,0.96937704,1.1836008
0.4878,0.9314,0.28361,1.32869,1.17691,0.84733,0.37832075,0.84861535,0.90126824,1.3370998,0.8398815,1.3187118
0.2406,0.873,1.41618,2.57041,1.25788,0.8162,0.31518266,0.787089,1.9685955,1.4305712,1.280016,0.9951868
0.1734,0.9698,0.46201,0.82017,0.51015,1.68997,0.35239273,0.91937816,0.4151712,1.426117,0.82823914,1.5268178
0.3234,0.8334,0.2617,0.27433,0.68539,0.60416,0.41375545,0.77080834,1.1100904,1.173782,0.948112,0.9245226
0.2986,0.6398,0.82702,0.41697,0.53034,1.1591,0.2152256,0.75269765,2.2931995,1.4547019,1.1705449,1.1004959
0.243,0.9566,1.40444,0.85738,0.87236,0.57157,0.26720256,0.8298817,0.6681949,1.5508662,1.318932,0.9963415
0.3462,0.6146,1.26751,1.60436,1.19168,0.61429,0.38507497,0.77217394,2.1065056,1.576548,0.8899809,1.0852876
0.1918,0.8486,0.37945,2.03637,1.41912,0.62546,0.29113933,0.8853663,0.5918944,1.6831033,1.5731258,1.0214645
0.273,0.7166,0.31688,3.42001,1.03455,1.5966,0.33640853,0.81530607,0.60504043,1.5252311,0.84528416,1.1883957
0.191,0.7766,0.25667,0.96862,1.14314,1.11961,0.30553988,0.759165,1.632101,1.0749223,0.96782625,1.0224271
0.3862,0.649,3.91768,3.93947,0.6648,0.65384,0.34736603,0.7939832,3.5538018,1.440496,1.1936805,1.0580782
0.1374,0.8378,1.76786,1.63127,1.89868,0.99792,0.32075387,0.88158476,0.9730718,1.4612085,1.659221,1.0023853
0.3678,0.631,0.39447,2.12285,1.47325,0.84968,0.36002287,0.8661673,0.61862826,1.5135449,1.1772268,1.0437921
0.1674,0.9734,0.25244,1.15349,1.16393,1.51887,0.27360678,0.8636537,0.42986506,1.8582829,1.2949485,1.0329887
0.423,0.6382,1.23285,1.86865,0.74175,0.80497,0.27044204,0.81533,1.4388912,1.5599164,1.0088266,1.1878866
0.191,0.7766,0.25667,0.96862,1.14314,1.11961,0.3344925,0.84616107,0.67800355,1.4807404,1.1889089,0.99326986
0.4606,0.6222,3.75809,2.54912,1.18838,1.15269,0.33709347,0.7601002,3.1766613,1.3018357,0.9241051,1.0231801
0.405,0.995,2.0195,3.4295,0.94278,1.71832,0.37647498,0.82110554,1.0747331,1.3057775,1.2907127,0.96380067
0.3426,0.7666,0.66434,0.93692,0.78513,1.35566,0.38197306,0.8076535,0.8961089,1.2150882,0.9368558,1.0960373
0.4418,0.7398,0.40109,0.46587,0.59502,1.1088,0.3772913,0.86879975,0.4788745,1.4490982,1.101035,1.1688648
0.3902,0.8178,0.40895,1.55617,1.36509,0.55826,0.33439243,0.8578656,1.0888178,1.3998814,1.7030991,0.9731181
0.2338,0.8462,2.86394,0.92402,0.93239,1.15109,0.39144328,0.8082056,3.515866,1.5930036,0.9481246,1.1229573
0.2062,0.827,0.94213,0.69448,1.77645,0.6648,0.3131168,0.7806404,1.2249188,1.3398234,1.3482739,0.9685048
0.2202,0.6446,0.28598,0.3276,0.876,0.67222,0.26114354,0.74922377,2.5309987,1.3773742,0.87751865,1.0539616
0.3454,0.9822,2.77022,0.87661,0.68444,1.90396,0.36143145,0.77301615,1.047892,1.3093914,0.9887314,0.9945267
0.1806,0.8358,0.9876,1.72907,1.62113,0.95462,0.2892441,0.8050851,0.558207,1.5525134,1.3415028,0.88600105
0.1674,0.9734,0.25244,1.15349,1.16393,1.51887,0.31234288,0.8713594,0.4780956,1.8006202,1.3622576,1.0338303
0.1014,0.6682,1.16635,0.35209,0.93368,0.75733,0.15255287,0.7362038,2.3655896,1.306821,1.0835816,1.1471803
0.1582,0.7854,0.93952,2.23148,1.85446,1.32961,0.28061852,0.7846574,1.7531036,1.2484744,1.2309171,1.0038016
0.1166,0.8158,0.38582,0.37527,0.86394,1.35379,0.2659871,0.7706377,1.324724,1.4261065,1.3496034,1.0609527
0.447,0.6154,1.49278,1.33237,1.04174,1.82893,0.38814127,0.7333835,1.3710419,1.322267,1.0578392,0.9532973
0.1698,0.7318,0.76313,0.38475,1.10114,1.30224,0.20707326,0.7409118,1.4982666,1.384047,0.982506,0.97807574
0.1486,0.9962,3.44857,0.28757,1.55941,0.75419,0.26813143,0.7802799,2.1349123,1.5388687,1.0467846,1.0761828
0.187,0.7738,2.62806,1.80751,1.48144,1.47529,0.16778979,0.8035107,0.77642393,1.5614485,1.3942919,1.0725768
0.3642,0.9546,0.36806,0.36908,1.07699,0.68729,0.3649594,0.8248808,0.52554744,1.5339824,1.0635383,1.0231833
0.2734,0.655,0.25455,0.3213,1.42899,0.7521,0.3240377,0.8067502,0.8030481,1.3771509,0.99273074,1.0681204
0.1158,0.895,0.29813,2.41162,0.88823,0.82989,0.23734625,0.8007906,0.92423767,1.426302,0.9397364,1.0627147
0.2798,0.675,2.23148,1.73869,1.5252,1.44093,0.23726958,0.7674173,1.0043443,1.3778099,1.2052532,1.0177572
0.1002,0.6422,1.48041,0.26536,0.96393,1.34817,0.18110603,0.787441,1.803124,1.2974324,1.164608,1.1483889
0.419,0.7074,0.50488,2.7549,0.99516,1.10726,0.3839965,0.80269086,0.7974697,1.3817017,0.9072335,1.2060038
0.2614,0.9022,2.62079,0.33774,0.84031,1.23713,0.24250033,0.7878677,2.9420545,1.1820732,0.85138917,1.1269925
0.2678,0.8466,1.47223,1.75321,1.90924,1.56808,0.3711027,0.82597995,1.1122806,1.0864031,1.5529087,0.9286367
0.1998,0.6894,0.77809,2.59188,0.70466,0.70564,0.2857296,0.8234093,0.7371694,1.4177327,1.339254,1.0145637
0.2906,0.7046,0.74021,1.08824,1.38799,0.5852,0.23037729,0.80942506,1.7585776,1.379904,1.0473945,1.1410925
0.1522,0.8114,1.2466,2.73208,0.88087,0.87721,0.19953027,0.71904784,0.77592003,1.3731409,0.95020926,0.9912639
0.4774,0.6022,2.59188,0.39229,0.79278,1.752,0.35908175,0.78472906,3.433552,1.5308391,0.8711584,1.1090486
0.441,0.9646,1.18263,1.48452,0.96929,1.1321,0.41491294,0.8541117,0.56422806,1.0836103,0.97164434,1.1930368
0.433,0.8842,0.95794,1.58227,0.77111,0.56448,0.34669867,0.86738306,0.62490416,1.5467689,1.2145034,1.1436768
0.1678,0.8042,3.89602,0.25953,1.58997,0.99931,0.18265529,0.7617347,1.9688892,1.4762567,1.1802262,1.11229
0.283,0.6282,0.42396,2.64268,0.71549,1.47121,0.2563849,0.7644869,1.8273908,1.5289198,1.0374572,1.056521
0.2922,0.8898,2.15248,1.59107,0.78187,1.41912,0.26992568,0.7740538,1.2816467,1.2188913,1.04409,0.9799548
0.2734,0.655,0.25455,0.3213,1.42899,0.7521,0.3028396,0.84186906,0.57922256,1.4909371,1.5450453,0.8817524
0.1786,0.9494,0.31425,0.53663,0.8322,1.88035,0.32015258,0.88862306,0.47528458,1.6481395,0.96450305,1.2842743
0.2814,0.8614,0.56566,0.67549,1.08448,0.63684,0.3076272,0.83363837,0.4388342,1.464413,1.2012893,1.0786709
0.2662,0.9526,1.29235,2.70195,0.74898,0.84499,0.27900568,0.8390294,1.2252203,1.3230978,1.0660719,1.1255382
0.4238,0.7034,0.28997,0.78025,1.5966,0.63772,0.2986086,0.82844347,0.38002867,1.6028712,1.1922635,0.9568428
0.3794,0.8046,2.78562,1.29594,0.97739,1.03311,0.35636663,0.7759531,2.8534963,1.4122286,1.134137,1.0201346
0.3266,0.8642,0.49517,0.48431,1.93321,1.93589,0.3350789,0.89185035,0.5506631,1.672779,1.6168877,0.95275134
0.2934,0.8902,0.94475,3.53571,0.95198,0.94934,0.33330268,0.7348217,1.1151531,1.3542404,1.083084,0.97550756
0.3146,0.9858,2.98556,0.91891,1.20832,1.38607,0.32816175,0.79149383,3.3310142,1.5414761,0.9203086,1.1467197
0.2118,0.739,2.31338,1.14393,1.01466,0.58439,0.19267254,0.7572253,2.4040997,1.4356838,1.0090863,1.0827097
0.495,0.6938,0.92146,1.35849,0.65203,0.56058,0.37651515,0.7459601,1.5446529,1.3305436,0.94876087,0.917912
0.1458,0.6522,2.11111,2.37183,0.50804,1.38223,0.20559828,0.7641956,2.1170137,1.2401371,1.1889383,1.1529012
0.267,0.9666,0.44074,1.33607,0.93109,0.61515,0.35669222,0.8648824,0.54608804,1.624345,1.21075,0.99381393
0.4942,0.8518,0.42869,1.33978,1.0274,0.93757,0.3568371,0.86733633,0.58056825,1.4269503,0.95995694,1.2381757
0.3258,0.7858,1.83783,3.15579,0.52888,0.59584,0.34214178,0.86206967,0.5839881,1.4302591,0.99218905,1.1476274
0.2262,0.765,1.83274,0.95,0.6892,0.67502,0.29055333,0.7782729,1.7419631,1.3559731,0.6840383,1.1228994
0.2566,0.845,2.0648,1.56049,0.7076,1.17202,0.333087,0.80621964,0.98126805,1.3454438,0.8858204,1.1068653
0.2426,0.7502,0.89379,3.28069,0.73154,1.0203,0.25304464,0.8227438,0.8919368,1.1098416,0.98932016,1.1102935
0.4122,0.8174,0.61302,3.47738,0.60082,0.92595,0.3208911,0.8660365,0.5196049,1.3419164,1.1189822,1.168488
0.4934,0.6246,2.00834,2.98556,1.27899,0.75002,0.37888014,0.711177,1.5247233,0.9722933,1.1280453,0.886086
0.3918,0.8662,0.27971,2.0195,1.91986,0.97333,0.3283166,0.8680882,0.39386368,1.3812704,1.0977838,1.2376491
0.2726,0.8254,3.51616,2.89588,1.45095,0.69112,0.26870587,0.79903543,1.8741409,1.305354,1.3869512,1.0351727
0.1518,0.6838,3.29893,0.46073,0.59009,1.69937,0.17402336,0.75617146,2.6417994,1.3240905,0.8988329,1.1061784
0.1814,0.9994,0.63025,1.96973,1.25093,0.80832,0.21861693,0.8606054,0.5556961,1.9038796,1.174797,1.1171446
0.2858,0.8846,0.86454,3.58507,0.7521,0.53552,0.37292054,0.857228,0.54891163,1.408484,1.207664,1.056485
0.3874,0.6298,1.53901,3.49671,1.43694,0.52668,0.38798553,0.7487931,1.1232647,1.2848582,1.0668052,0.9601761
0.3946,0.6942,1.59107,1.18591,0.51656,0.83799,0.36550015,0.76812536,1.6042521,1.3473159,0.83515954,0.9930365
0.3454,0.9822,2.77022,0.87661,0.68444,1.90396,0.38698298,0.81657386,1.2168276,1.1244189,0.8981309,1.0194024
0.3126,0.6294,1.06437,0.97671,0.55981,0.77539,0.37705782,0.761876,1.3156803,1.5763283,1.1604251,0.99940145
0.4674,0.767,1.06733,2.51403,1.77399,1.81127,0.32654002,0.80689186,0.50064534,1.4288065,1.2725848,0.95010614
0.487,0.921,0.79114,0.36098,0.51584,0.97603,0.3198224,0.804387,0.6541772,1.5576069,0.85976136,1.1720282
0.141,0.707,2.80111,0.59791,0.96259,1.01185,0.22817518,0.8047413,1.7529483,1.415595,1.0785923,1.1298072
0.1438,0.9434,0.90125,2.43851,1.95206,0.7356,0.26581615,0.87211376,0.8978094,1.6195921,1.7163361,0.98643017
0.4598,0.6346,0.26316,0.6426,1.43296,0.86995,0.3898575,0.813079,0.4138466,1.2597997,1.269588,0.94122833
0.257,0.893,1.14711,2.23767,1.6144,0.58601,0.3619333,0.81168276,0.8001275,1.4637899,1.6368884,0.81636065
0.1858,0.6098,0.31338,1.19251,0.62894,1.06511,0.17105024,0.7553765,1.5438163,1.3222592,1.2932911,1.0976404
0.3946,0.6942,1.59107,1.18591,0.51656,0.83799,0.320709,0.76714706,1.5120212,1.112779,0.7654913,1.0689174
0.147,0.8806,0.79554,1.93724,0.616,1.07549,0.3437735,0.8934007,0.46523643,1.4480896,0.93368894,1.3973284
0.163,0.6934,2.79336,2.30058,1.07549,1.31677,0.12687422,0.7261496,2.5841267,1.1205215,1.0795146,1.0668533
0.4434,0.7154,1.51362,0.80888,1.64148,1.2544,0.30386847,0.79049003,0.6592032,1.3282267,1.1396207,0.9730656
0.383,0.6394,0.39012,0.89131,1.18509,1.26138,0.3880623,0.8088029,0.84212995,1.3299565,1.0364866,1.0244715
0.3458,0.6974,0.66619,1.42011,0.9801,1.73027,0.25766152,0.8029316,0.65971595,1.3604872,1.1459969,1.0603751
0.3054,0.809,3.73731,3.81055,1.38223,0.66388,0.22628084,0.76317686,2.0275166,1.5060853,1.1630075,1.0637844
0.1566,0.8418,0.61132,0.80664,0.887,1.00208,0.24944189,0.79134715,2.0561135,1.4337097,1.0084025,1.0848062
0.3306,0.811,1.78757,1.09126,0.99378,1.49796,0.3082455,0.71448016,1.3105603,1.1289251,0.90267247,0.96434784
0.4442,0.8226,0.55633,0.90375,1.39378,1.94936,0.33371916,0.8686283,0.5822836,1.541703,1.3682668,1.0337068
0.1762,0.9782,0.34151,3.52592,0.66943,1.58997,0.33834094,0.9007127,0.44825643,1.5583676,1.1446877,1.2250814
0.499,0.777,1.16312,0.62677,1.76663,1.09202,0.36356565,0.85890764,0.6457645,1.7139777,1.59228,0.86443955
0.2482,0.8034,1.96973,0.42988,0.64573,0.59337,0.20789585,0.76076597,1.9567058,1.4544336,1.1906978,1.0499061
0.2986,0.6398,0.82702,0.41697,0.53034,1.1591,0.3218612,0.8173596,0.65074766,1.4629183,0.85072786,1.1585109
0.4346,0.925,0.45188,1.64947,1.457,0.84148,0.3816876,0.863139,0.5719004,1.4932986,1.0863739,1.1137211
0.4866,0.861,1.10343,2.02511,0.76366,0.59915,0.381783,0.81280696,1.6234585,1.3988736,0.87869716,1.17868
0.2166,0.615,0.88638,2.40494,1.0203,0.51799,0.29026678,0.76536703,2.0303032,1.3911481,1.0345244,1.0252137
0.1138,0.889,0.61472,0.72397,0.91067,0.92338,0.2072614,0.78461754,0.527004,1.8391837,0.9581342,1.0811963
0.1042,0.747,3.30809,0.44566,1.46104,0.54905,0.23543328,0.7524616,3.3227382,1.3995129,0.8439884,1.0532233
0.4194,0.9694,2.65737,0.25244,1.0403,1.93053,0.3001362,0.72905636,2.0212317,1.3147973,1.1725451,1.0141331
0.411,0.6922,1.86348,1.88426,1.69702,1.18838,0.32362068,0.8270754,1.2987187,1.2127689,1.7324008,0.96141005
0.4394,0.6242,1.11884,0.37319,1.86995,1.77154,0.36610994,0.75451523,1.1074175,1.1938471,1.4270499,0.8651802
0.3578,0.7586,1.02669,2.12874,1.76908,0.51871,0.31569034,0.7943271,1.2739295,1.4037405,1.1607567,1.0324584
0.3882,0.9642,1.79751,0.35404,0.61005,0.7884,0.28089416,0.8095299,1.1285695,1.4638424,0.799148,1.2775346
0.3054,0.809,3.73731,3.81055,1.38223,0.66388,0.3223267,0.7588715,1.9282622,1.2176917,1.2324044,0.99826914
0.4322,0.6142,1.28521,0.35799,1.1591,0.86754,0.36049595,0.7677458,2.91569,1.1662607,0.8421544,1.0498084
0.2698,0.711,0.26243,2.14058,1.18181,0.92466,0.34531394,0.84222,0.8585559,1.4442955,1.2724864,1.0782021
0.1062,0.7022,0.45439,1.95342,0.54905,1.60547,0.22366491,0.78096527,1.0816767,1.1733683,1.3324049,1.0398844
0.3682,0.6734,1.09429,0.66619,1.14949,0.87965,0.36294994,0.7715414,2.079352,1.3402029,0.95829594,0.9787926
0.427,0.819,0.67736,2.34567,1.91454,1.09354,0.39374757,0.85591596,0.727738,1.4139295,1.2354466,1.0637877
0.1366,0.9974,0.49655,1.95884,1.34071,1.60103,0.3084761,0.8728652,0.79872924,1.2796712,1.0429884,1.2036086
0.1346,0.9838,2.99385,0.30993,1.60547,0.5975,0.21748385,0.8542083,1.0491282,1.6168873,1.7714665,1.0591894
0.2106,0.685,2.08204,2.68701,0.6246,1.84421,0.2267334,0.7378769,1.3430579,1.402556,0.70672417,1.1215984
0.1658,0.6002,2.52801,0.33588,1.27191,0.6342,0.22704956,0.7661224,2.6497602,1.3994837,1.229846,1.0873734
0.1782,0.7138,0.6625,2.97729,0.7285,0.64752,0.27555,0.8514016,0.5527832,1.7389263,1.1019351,1.1095328
0.3506,0.863,2.4863,1.03814,0.50243,0.55363,0.34209964,0.8345476,0.9577293,1.2182599,0.92103857,1.2262154
0.3746,0.6858,0.91637,0.32669,1.24057,0.81507,0.40160584,0.734083,1.4988122,0.8410394,1.267315,0.94299513
0.4542,0.905,0.4938,1.12818,0.55903,1.39959,0.31973055,0.86477584,0.8483076,1.5854896,0.73540336,1.3521369
0.1218,0.7206,2.41831,0.37945,0.84499,0.88946,0.2259457,0.7519477,2.2613828,1.4914365,0.98948526,1.0933741
0.2522,0.9082,2.67215,0.66804,1.29146,1.84676,0.32242143,0.7850848,1.5058336,1.1564385,1.229341,0.88745594
0.3474,0.9058,0.35899,1.83783,1.72788,0.85204,0.31465295,0.8924375,0.50168204,1.6950505,1.3280922,1.0824474
0.1262,0.8014,0.57995,1.27103,0.8944,0.75628,0.23587513,0.793281,0.9443914,1.4752107,1.5079296,0.9676851
0.2846,0.6238,0.48297,1.44393,0.80274,0.55287,0.3085065,0.74969673,1.7807932,1.4082916,0.89857304,1.0228273
0.1382,0.6874,1.19914,0.27586,0.82188,0.917,0.176742,0.7499542,2.2191935,1.377861,1.0378841,1.0986774
0.4574,0.899,0.54563,0.68113,1.29684,1.32593,0.3488522,0.87703204,0.38417667,1.6199049,1.2987119,1.0273467
0.3974,0.7894,0.82245,0.58642,0.51943,0.57078,0.40586606,0.7329731,0.8493505,0.98531336,0.7388301,0.97634465
0.1542,0.6738,0.50348,3.66547,0.74484,1.48144,0.21683025,0.76130325,1.875077,1.4446323,1.0627557,1.0819705
0.263,0.6634,3.53571,0.57674,1.79378,1.01748,0.2668525,0.79860556,2.989196,1.2399205,1.5522765,1.1350623
0.2294,0.9322,0.74846,2.69447,1.22519,0.9801,0.26232862,0.82476056,0.32634872,1.487037,1.3160036,1.0367693
0.1274,0.6654,3.86375,1.01819,0.50733,1.98206,0.18149033,0.7448474,2.5398223,1.357906,1.0675161,1.1072963
0.167,0.9862,0.42514,0.60963,1.13682,1.35754,0.24905595,0.8648516,0.774665,1.422469,1.137451,1.1554849
0.3798,0.6014,0.33681,1.35097,0.95066,1.13367,0.3427423,0.78571457,0.84911597,1.2039435,0.8664341,1.1249247
0.4218,0.933,0.40332,0.86934,0.79609,0.5544,0.3293337,0.8309179,1.1649021,1.239281,1.1191466,1.0594633
0.1966,0.6186,0.47897,0.47764,1.99861,1.11342,0.23859093,0.8092536,0.85923606,1.6172208,1.2932626,0.982944
0.419,0.7074,0.50488,2.7549,0.99516,1.10726,0.34516153,0.81396824,0.948965,1.32562,0.90699404,1.1056361
0.3998,0.839,0.38156,2.13465,1.05482,0.91955,0.3489646,0.8156536,0.7047052,1.3567302,0.94085777,1.1663376
0.113,0.7238,0.57355,0.69834,0.62373,1.59881,0.27070352,0.7994825,0.92740095,1.4754045,0.7776498,1.1258631
0.2714,0.9338,0.36299,0.74639,0.77325,1.68763,0.30089518,0.8876254,0.5384555,1.6733501,1.1339595,1.1306393
0.2154,0.849,0.30481,1.96428,1.1607,0.57236,0.3022251,0.79020506,1.1427678,1.4503183,0.9102284,1.1153361
0.131,0.7126,1.32134,0.31952,1.70173,0.50733,0.27444413,0.84313315,1.911275,1.1980716,2.002226,0.97058934
0.3926,0.8966,1.12818,1.36604,1.31312,1.83401,0.3920016,0.85537505,0.94066024,1.3705791,1.0805124,1.0772911
0.133,0.8478,1.38127,2.16445,1.60325,1.91454,0.19855176,0.81027967,1.2396116,1.4419562,1.5227494,0.9713845
0.2678,0.8466,1.47223,1.75321,1.90924,1.56808,0.307541,0.8795858,0.5832055,1.7772743,1.4694295,0.96666646
0.407,0.8818,1.35472,3.90683,0.58196,1.13997,0.36967674,0.92508787,0.49548,1.4838426,0.8886208,1.5106251
0.1222,0.7702,1.78262,1.91057,0.9454,0.70368,0.25190726,0.81624097,1.6145768,1.3608898,1.0519643,1.1300098
0.1286,0.763,0.3213,3.4011,0.55594,1.34071,0.2842211,0.8002512,0.52019894,1.567067,1.0483702,1.0405812
